Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
,,,,,,Dynastyxcjay,16,11,3,0,0,0,1,8,80.0,10,0,0,0
,,,,,,IDKVINO,5,0,2,2,0,3,0,2,66.7,3,1,1,100.0
11/16/2025,,Regular Season,BulletProof,0|0|0|0|0|70,Win,,,,,,,,,,,,,,
,,,,,,HellaHeavys,25,0,1,3,0,2,0,9,100.0,9,7,7,100.0
,,,,,,Jairo2k,13,0,0,1,0,1,0,5,83.3,6,3,4,75.0
,,,,,,sonovember,12,8,3,0,0,2,0,6,85.7,7,0,1,0.0
,,,,,,HellaBoots,11,2,9,1,0,0,1,4,50.0,8,2,6,33.3
,,,,,,TotallyCoco,9,1,5,5,0,1,1,3,100.0,3,1,1,100.0
,,,6ix Lab,0|0|0|0|0|29,Loss,,,,,,,,,,,,,,,
,,,,,,yvesgbump,14,7,2,0,0,1,4,7,87.5,8,0,0,0
,,,,,,dontsllp,6,0,6,0,0,0,5,2,22.2,9,2,7,28.6
,,,,,,MicahMVP,4,0,1,0,0,0,0,2,40.0,5,0,2,0.0
,,,,,,jayadebayo,3,2,1,0,0,0,1,1,100.0,1,1,1,100.0
,,,,,,sikko,2,0,2,1,0,1,2,1,25.0,4,0,2,0.0
11/16/2025,,Regular Season,Bodega Cats,0|0|0|0|0|72,Win,,,,,,,,,,,,,,
,,,,,,GK1LLER77,31,0,0,0,0,0,1,11,73.3,15,8,12,66.7
,,,,,,lvlr Syn,20,4,0,1,1,1,0,8,61.5,13,4,7,57.1
,,,,,,goldenboy YP,13,0,7,1,0,1,6,5,71.4,7,3,4,75.0
,,,,,,TaeCP,6,13,3,1,0,1,1,3,60.0,5,0,1,0.0
,,,,,,o_ihoop5_o,2,3,10,1,2,3,1,1,50.0,2,0,1,0.0
,,,Must See TV,0|0|0|0|0|63,Loss,,,,,,,,,,,,,,,
,,,,,,A WalkingBucket_,21,0,3,2,0,2,2,8,40.0,20,4,12,33.3
,,,,,,Osakueva,19,0,4,0,0,1,2,7,50.0,14,5,11,45.5
,,,,,,Flac0__0,10,7,5,5,0,1,0,4,40.0,10,0,4,0.0
,,,,,,Ali-The-Great,10,7,1,0,0,1,0,4,100.0,4,0,0,0
,,,,,,xPaleleiB,3,3,0,2,0,0,0,1,33.3,3,1,3,33.3
11/16/2025,,Regular Season,THE MOB,0|0|0|0|0|74,Loss,,,,,,,,,,,,,,
,,,,,,PattyMil,30,3,10,0,0,2,3,11,61.1,18,8,12,66.7
,,,,,,Reallytrxp,24,0,0,0,0,0,0,9,64.3,14,6,10,60.0
,,,,,,StopBaited,10,0,0,1,0,3,0,3,100.0,3,2,2,100.0
,,,,,,Hit RB LT,7,10,3,0,1,1,2,3,33.3,9,1,5,20.0
,,,,,,Gothum,3,3,2,0,0,1,1,1,50.0,2,1,1,100.0
,,,MoveinSilence,0|0|0|0|0|78,Win,,,,,,,,,,,,,,,
,,,,,,BBreesh,30,0,10,0,0,1,0,11,64.7,17,8,13,61.5
,,,,,,Teeswings,16,7,1,2,2,1,2,7,70.0,10,2,4,50.0
,,,,,,jjayvis,14,0,2,1,0,0,1,6,54.5,11,2,7,28.6
,,,,,,Mercypeaks,10,0,2,3,0,3,0,3,37.5,8,2,6,33.3
,,,,,,Yaegoated,8,12,2,0,1,0,0,4,100.0,4,0,0,0
11/16/2025,,Regular Season,The Blueprint,0|0|0|0|0|59,Loss,,,,,,,,,,,,,,
,,,,,,Rattysreturn,28,0,2,3,0,1,0,11,47.8,23,6,14,42.9
,,,,,,lDisparo,12,0,9,0,0,4,3,4,40.0,10,4,10,40.0
,,,,,,BigBagTugg,8,9,2,0,1,0,0,4,100.0,4,0,0,0
,,,,,,Beezy TC,7,4,2,0,1,0,2,3,75.0,4,1,1,100.0
,,,,,,FirstBallot,4,1,1,2,0,1,0,2,40.0,5,0,1,0.0
,,,BulletProof,0|0|0|0|0|82,Win,,,,,,,,,,,,,,,
,,,,,,HellaHeavys,36,0,5,0,0,2,2,13,72.2,18,9,12,75.0
,,,,,,sonovember,22,14,5,0,1,0,0,10,90.9,11,2,3,66.7
,,,,,,HellaBoots,10,0,10,1,1,2,3,4,44.4,9,1,4,25.0
,,,,,,Jairo2k,10,1,0,0,0,2,0,3,50.0,6,2,3,66.7
,,,,,,TotallyCoco,4,5,3,3,0,1,0,2,100.0,2,0,0,0
11/16/2025,,Regular Season,DUB DYNASTY,0|0|0|0|0|71,Win,,,,,,,,,,,,,,
,,,,,,Itsk3nnyttv,27,0,10,2,0,0,1,9,64.3,14,7,11,63.6
,,,,,,Zendrawlin,14,12,5,0,0,0,5,7,77.8,9,0,0,0
,,,,,,Tiktokpablo,14,0,2,0,0,0,1,6,66.7,9,2,4,50.0
,,,,,,Dynastyxkdub2k,12,4,2,4,0,3,0,4,57.1,7,4,5,80.0
,,,,,,DynastyxTay,4,0,0,5,0,3,0,2,33.3,6,0,2,0.0
,,,Hoop culture,0|0|0|0|0|65,Loss,,,,,,,,,,,,,,,
,,,,,,Routted,21,0,0,0,0,2,1,8,50.0,16,5,11,45.5
,,,,,,StopMyMid,20,1,11,1,0,1,6,7,70.0,10,4,7,57.1
,,,,,,LiquiditySweepp,9,1,0,2,0,1,2,3,60.0,5,3,5,60.0
,,,,,,EST-TRU,8,3,0,1,0,4,3,3,60.0,5,2,4,50.0
,,,,,,TayGilgeous,7,13,7,2,1,0,0,3,60.0,5,0,1,0.0
11/16/2025,,Regular Season,Bodega Cats,0|0|0|0|0|74,Win,,,,,,,,,,,,,,
,,,,,,GK1LLER77,18,0,2,0,0,0,0,6,75.0,8,6,7,85.7
,,,,,,TaeCP,18,5,2,1,0,1,0,8,72.7,11,2,2,100.0
,,,,,,goldenboy YP,17,3,9,3,0,2,2,8,50.0,16,1,5,20.0
,,,,,,lvlr Syn,17,6,0,0,0,0,0,6,54.5,11,5,7,71.4
,,,,,,o_ihoop5_o,4,3,8,2,1,3,0,2,50.0,4,0,1,0.0
,,,Must See TV,0|0|0|0|0|59,Loss,,,,,,,,,,,,,,,
,,,,,,A WalkingBucket_,32,0,2,0,0,0,2,11,57.9,19,5,10,50.0
,,,,,,Osakueva,17,0,4,0,0,0,3,8,61.5,13,1,4,25.0
,,,,,,Ali-The-Great,6,1,0,0,1,1,1,2,50.0,4,2,4,50.0
,,,,,,Flac0__0,4,11,4,2,1,4,0,2,100.0,2,0,0,0
,,,,,,xPaleleiB,0,4,2,0,0,0,1,0,0.0,1,0,0,0
11/16/2025,,Regular Season,Bodega Cats,0|0|0|0|0|100,Win,,,,,,,,,,,,,,
,,,,,,lvlr Syn,28,4,1,3,0,1,1,11,91.7,12,6,6,100.0
,,,,,,GK1LLER77,23,0,2,0,0,0,1,7,70.0,10,6,8,75.0
,,,,,,goldenboy YP,20,0,11,0,0,1,2,8,80.0,10,4,5,80.0
,,,,,,TaeCP,17,12,11,0,0,0,2,8,100.0,8,1,1,100.0
,,,,,,o_ihoop5_o,12,3,11,3,1,2,3,5,100.0,5,2,2,100.0
,,,Hoop culture,0|0|0|0|0|77,Loss,,,,,,,,,,,,,,,
,,,,,,StopMyMid,29,1,9,0,0,2,3,10,62.5,16,9,15,60.0
,,,,,,Routted,28,0,5,2,0,1,0,10,58.8,17,8,12,66.7
,,,,,,LiquiditySweepp,9,0,2,1,0,1,0,3,37.5,8,3,8,37.5
,,,,,,TayGilgeous,8,5,2,0,0,1,1,4,57.1,7,0,0,0
,,,,,,EST-TRU,3,1,3,2,0,0,2,1,50.0,2,1,2,50.0
11/16/2025,,Regular Season,BulletProof,0|0|0|0|0|64,Win,,,,,,,,,,,,,,
,,,,,,HellaBoots,21,0,10,0,0,3,3,6,46.2,13,5,8,62.5
,,,,,,sonovember,15,11,2,0,0,0,1,7,77.8,9,1,1,100.0
,,,,,,HellaHeavys,14,0,4,0,0,1,0,6,46.2,13,2,5,40.0
,,,,,,TotallyCoco,12,4,1,4,0,1,0,4,66.7,6,4,5,80.0
,,,,,,Jairo2k,2,0,0,3,0,1,0,0,0.0,1,0,1,0.0
,,,The Blueprint,0|0|0|0|0|60,Loss,,,,,,,,,,,,,,,
,,,,,,Rattysreturn,18,0,11,2,0,2,1,6,50.0,12,4,8,50.0
,,,,,,Beezy TC,13,6,2,0,1,2,0,5,83.3,6,3,4,75.0
,,,,,,Swann_2KL,12,8,1,1,1,0,0,6,75.0,8,0,0,0
,,,,,,lDisparo,11,0,6,0,0,2,6,4,44.4,9,3,7,42.9
,,,,,,FirstBallot,6,2,2,1,1,1,1,2,66.7,3,0,0,0
11/17/2025,,Regular Season,Bodega Cats,0|0|0|0|0|86,Win,,,,,,,,,,,,,,
,,,,,,goldenboy YP,35,0,3,4,0,0,1,14,93.3,15,6,7,85.7
,,,,,,GK1LLER77,25,0,2,0,0,0,2,10,83.3,12,5,7,71.4
,,,,,,lvlr Syn,12,4,0,0,2,2,0,5,83.3,6,2,2,100.0
,,,,,,o_ihoop5_o,7,2,10,4,0,3,1,3,33.3,9,1,4,25.0
,,,,,,TaeCP,7,13,3,0,0,1,2,3,60.0,5,1,1,100.0
,,,DUB DYNASTY,0|0|0|0|0|68,Loss,,,,,,,,,,,,,,,
,,,,,,Itsk3nnyttv,38,0,6,1,0,0,4,12,54.5,22,11,19,57.9
,,,,,,Tiktokpablo,18,0,2,0,0,0,1,8,72.7,11,2,3,66.7
,,,,,,Zendrawlin,8,8,4,1,0,0,0,3,75.0,4,0,1,0.0
,,,,,,Dynastyxkdub2k,4,2,1,1,0,2,1,1,20.0,5,1,4,25.0
,,,,,,DynastyxTay,0,3,1,2,0,0,2,0,0.0,4,0,4,0.0
11/17/2025,,Regular Season,Hoop culture,0|0|0|0|0|77,Win,,,,,,,,,,,,,,
,,,,,,Routted,30,0,3,2,1,1,1,11,64.7,17,8,13,61.5
,,,,,,StopMyMid,22,1,13,1,0,1,0,7,43.8,16,5,9,55.6
,,,,,,TayGilgeous,20,13,1,1,0,2,3,9,90.0,10,0,1,0.0
,,,,,,EST-TRU,3,4,0,3,0,2,0,1,100.0,1,1,1,100.0
,,,,,,LiquiditySweepp,2,0,2,0,0,1,0,1,50.0,2,0,1,0.0
,,,No Warning,0|0|0|0|0|71,Loss,,,,,,,,,,,,,,,
,,,,,,Ayrabb-,28,0,5,0,0,3,3,10,66.7,15,8,11,72.7
,,,,,,JusFadez-,23,0,6,0,0,1,4,8,61.5,13,7,12,58.3
,,,,,,JusstinShines,8,3,2,3,0,3,0,3,60.0,5,2,3,66.7
,,,,,,Tempiffy,7,8,5,0,0,1,0,2,40.0,5,1,3,33.3
,,,,,,yDeadeyeYT,5,3,1,0,2,1,1,2,50.0,4,1,3,33.3
11/17/2025,,Regular Season,Untouchabulls,0|0|0|0|0|69,Loss,,,,,,,,,,,,,,
,,,,,,LockGPT,28,0,2,2,0,1,1,11,68.8,16,6,9,66.7
,,,,,,ISwaggyz,20,0,9,0,0,2,0,7,70.0,10,6,8,75.0
,,,,,,Controverssy,16,7,3,0,0,0,4,8,80.0,10,0,0,0
,,,,,,ICHEVVAI,3,4,4,1,0,1,2,1,25.0,4,1,4,25.0
,,,,,,ICoscu,2,3,2,0,0,0,2,1,25.0,4,0,3,0.0
,,,BulletProof,0|0|0|0|0|89,Win,,,,,,,,,,,,,,,
,,,,,,HellaBoots,41,0,6,0,0,1,1,15,78.9,19,10,13,76.9
,,,,,,HellaHeavys,27,0,3,2,0,1,0,10,71.4,14,7,9,77.8
,,,,,,TotallyCoco,9,4,3,2,2,0,0,3,50.0,6,3,5,60.0
,,,,,,sonovember,8,11,4,0,0,0,1,4,57.1,7,0,1,0.0
,,,,,,Jairo2k,4,0,1,1,0,4,1,2,100.0,2,0,0,0
11/17/2025,,Regular Season,BulletProof,0|0|0|0|0|97,Win,,,,,,,,,,,,,,
,,,,,,HellaHeavys,36,1,4,0,0,2,1,14,70.0,20,8,13,61.5
,,,,,,TotallyCoco,19,6,6,4,0,4,0,7,77.8,9,5,6,83.3
,,,,,,HellaBoots,15,2,15,1,0,0,2,5,45.5,11,3,8,37.5
,,,,,,sonovember,14,13,3,0,0,0,2,7,70.0,10,0,1,0.0
,,,,,,Jairo2k,13,1,0,2,0,2,1,6,75.0,8,1,2,50.0
,,,Untouchabulls,0|0|0|0|0|77,Loss,,,,,,,,,,,,,,,
,,,,,,ISwaggyz,38,0,7,1,0,2,5,14,60.9,23,8,14,57.1
,,,,,,LockGPT,13,0,5,1,0,3,1,5,55.6,9,3,4,75.0
,,,,,,Controverssy,10,9,6,0,1,2,2,5,62.5,8,0,0,0
,,,,,,ICHEVVAI,9,2,5,2,0,2,0,3,37.5,8,3,8,37.5
,,,,,,ICoscu,7,6,2,1,0,0,1,3,60.0,5,1,3,33.3
11/17/2025,,Regular Season,Triborough,0|0|0|0|0|77,Loss,,,,,,,,,,,,,,
,,,,,,Bnasty_Tv,27,0,4,0,0,3,1,10,71.4,14,7,10,70.0
,,,,,,G_RAWWW3,22,4,7,3,1,2,2,8,72.7,11,6,9,66.7
,,,,,,Saucejigga,10,2,0,1,0,1,0,5,100.0,5,0,0,0
,,,,,,Jawadooooo_NYC,10,6,3,0,0,0,2,5,83.3,6,0,0,0
,,,,,,BaseballJ-TikTok,8,0,11,0,0,0,2,3,33.3,9,1,4,25.0
,,,Hoop culture,0|0|0|0|0|81,Win,,,,,,,,,,,,,,,
,,,,,,Routted,28,0,1,1,0,0,0,10,43.5,23,8,15,53.3
,,,,,,StopMyMid,25,0,14,1,0,1,5,8,57.1,14,7,11,63.6
,,,,,,TayGilgeous,18,18,4,1,0,1,2,9,100.0,9,0,0,0
,,,,,,LiquiditySweepp,10,0,0,2,1,2,0,5,100.0,5,0,0,0
,,,,,,EST-TRU,0,2,2,1,0,4,0,0,0.0,2,0,1,0.0
11/17/2025,,Regular Season,Triborough,0|0|0|0|0|62,Loss,,,,,,,,,,,,,,
,,,,,,Jawadooooo_NYC,17,16,2,0,1,1,1,7,63.6,11,1,2,50.0
,,,,,,BaseballJ-TikTok,13,0,12,0,0,1,2,3,33.3,9,2,5,40.0
,,,,,,Bnasty_Tv,13,0,1,2,0,2,0,5,50.0,10,3,7,42.9
,,,,,,G_RAWWW3,11,3,0,0,1,2,0,4,40.0,10,3,8,37.5
,,,,,,Saucejigga,8,1,1,1,0,0,0,4,66.7,6,0,1,0.0
,,,Hoop culture,0|0|0|0|0|69,Win,,,,,,,,,,,,,,,
,,,,,,Routted,34,0,1,0,1,2,0,13,68.4,19,7,10,70.0
,,,,,,StopMyMid,26,1,6,1,0,3,2,10,55.6,18,5,13,38.5
,,,,,,TayGilgeous,4,17,4,0,0,1,2,2,25.0,8,0,1,0.0
,,,,,,LiquiditySweepp,3,1,1,0,0,4,1,1,100.0,1,1,1,100.0
,,,,,,EST-TRU,2,4,0,2,1,3,0,1,100.0,1,0,0,0
11/17/2025,,Regular Season,Dawg Mentality,0|0|0|0|0|74,Loss,,,,,,,,,,,,,,
,,,,,,Best Break,29,0,6,2,0,3,1,10,62.5,16,7,9,77.8
,,,,,,ODthatdude,17,13,3,0,1,1,0,7,77.8,9,0,0,0
,,,,,,Drenchgod919,16,0,1,1,0,1,0,7,87.5,8,2,3,66.7
,,,,,,xthebeltx,12,0,11,0,0,2,5,4,50.0,8,3,7,42.9
,,,,,,Lane Stealin,0,4,3,0,1,1,1,0,0.0,4,0,3,0.0
,,,Must See TV,0|0|0|0|0|80,Win,,,,,,,,,,,,,,,
,,,,,,A WalkingBucket_,39,2,4,2,0,0,2,16,76.2,21,6,8,75.0
,,,,,,Osakueva,21,0,8,1,0,1,1,8,57.1,14,5,8,62.5
,,,,,,ReturnOfDC,9,0,2,3,0,2,0,4,66.7,6,0,0,0
,,,,,,Flac0__0,8,6,1,1,0,4,0,3,100.0,3,0,0,0
,,,,,,xPaleleiB,3,7,6,0,0,1,0,1,25.0,4,1,2,50.0
11/17/2025,,Regular Season,Triborough,0|0|0|0|0|67,Loss,,,,,,,,,,,,,,
,,,,,,G_RAWWW3,27,1,1,0,1,1,2,11,73.3,15,5,6,83.3
,,,,,,BaseballJ-TikTok,13,0,9,0,0,0,4,4,57.1,7,3,5,60.0
,,,,,,Bnasty_Tv,13,0,9,2,0,1,0,5,41.7,12,3,8,37.5
,,,,,,Saucejigga,8,2,2,2,0,1,0,4,80.0,5,0,1,0.0
,,,,,,Jawadooooo_NYC,6,10,1,0,1,3,3,3,75.0,4,0,0,0
,,,Loyalty Runs Deep,0|0|0|0|0|88,Win,,,,,,,,,,,,,,,
,,,,,,BlacLabelz0,33,0,13,4,0,2,2,12,60.0,20,4,9,44.4
,,,,,,IIIAmVicious,18,2,1,0,0,0,0,6,75.0,8,6,7,85.7
,,,,,,LuisGotNext,15,14,5,2,1,0,2,7,77.8,9,1,1,100.0
,,,,,,ZiZoe,12,1,2,1,0,2,1,4,66.7,6,4,6,66.7
,,,,,,R1 oSaints,10,0,3,1,0,2,0,4,80.0,5,2,3,66.7
11/17/2025,,Regular Season,MoveinSilence,0|0|0|0|0|68,Loss,,,,,,,,,,,,,,
,,,,,,BBreesh,31,0,8,0,0,0,5,10,62.5,16,8,14,57.1
,,,,,,Teeswings,13,2,2,4,1,2,1,4,80.0,5,3,3,100.0
,,,,,,Yaegoated,9,7,4,0,0,0,3,4,100.0,4,1,1,100.0
,,,,,,Jjayvis,8,1,0,0,0,1,0,2,33.3,6,2,6,33.3
,,,,,,Mercypeaks,7,0,1,0,0,3,0,3,60.0,5,1,3,33.3
,,,THE MOB,0|0|0|0|0|73,Win,,,,,,,,,,,,,,,
,,,,,,PattyMil,34,0,6,2,0,0,3,11,64.7,17,8,10,80.0
,,,,,,Reallytrxp,15,0,1,0,0,1,0,7,70.0,10,1,4,25.0
,,,,,,Gothum,10,2,2,1,0,2,0,4,80.0,5,2,3,66.7
,,,,,,StopBaited,8,2,2,3,0,2,1,4,100.0,4,0,0,0
,,,,,,Hit RB LT,6,9,3,2,0,0,1,3,75.0,4,0,1,0.0
11/17/2025,,Regular Season,Must See TV,0|0|0|0|0|71,Loss,,,,,,,,,,,,,,
,,,,,,A WalkingBucket_,29,0,1,1,0,2,1,12,57.1,21,5,9,55.6
,,,,,,Osakueva,26,0,9,2,0,0,2,8,72.7,11,6,8,75.0
,,,,,,Jery05,12,6,5,3,0,0,1,6,75.0,8,0,1,0.0
,,,,,,Ali-The-Great,2,0,0,2,0,2,0,1,100.0,1,0,0,0
,,,,,,Flac0__0,2,3,1,2,2,3,0,1,25.0,4,0,2,0.0
,,,Abandoned Ones,0|0|0|0|0|83,Win,,,,,,,,,,,,,,,
,,,,,,WavyJC_,26,0,7,0,0,2,3,10,76.9,13,5,6,83.3
,,,,,,xLattin,19,0,7,0,0,1,5,7,77.8,9,4,6,66.7
,,,,,,KingSebass_,18,11,5,0,0,1,1,9,81.8,11,0,0,0
,,,,,,Wrap Again,17,5,4,1,0,1,1,6,100.0,6,5,5,100.0
,,,,,,sSq5der,3,0,1,3,0,3,0,1,50.0,2,1,1,100.0
11/17/2025,,Regular Season,Supreme styles,0|0|0|0|0|24,Loss,,,,,,,,,,,,,,
,,,,,,Nolimitkev,12,1,1,0,1,0,1,5,71.4,7,2,4,50.0
,,,,,,Amp110,4,0,0,0,0,1,0,2,100.0,2,0,0,0
,,,,,,LethalTrxster,4,4,2,1,0,0,0,2,40.0,5,0,1,0.0
,,,,,,Iiithexmaniii,2,0,4,0,0,2,7,1,33.3,3,0,1,0.0
,,,,,,Stammm7,2,0,0,0,0,1,1,1,50.0,2,0,1,0.0
,,,Abandoned Ones,0|0|0|0|0|46,Win,,,,,,,,,,,,,,,
,,,,,,WavyJC_,15,1,6,2,0,0,0,6,75.0,8,3,4,75.0
,,,,,,KingSebass_,10,6,2,0,0,0,0,5,83.3,6,0,0,0
,,,,,,xLattin,9,0,1,1,0,2,1,4,57.1,7,1,2,50.0
,,,,,,sSq5der,9,1,0,3,0,0,0,4,80.0,5,1,1,100.0
,,,,,,Wrap Again,3,1,2,2,0,0,1,1,100.0,1,1,1,100.0
11/17/2025,,Regular Season,Supreme styles,0|0|0|0|0|69,Loss,,,,,,,,,,,,,,
,,,,,,Nolimitkev,22,0,2,0,0,1,0,9,64.3,14,4,8,50.0
,,,,,,Iiithexmaniii,17,1,10,0,0,1,4,7,70.0,10,3,3,100.0
,,,,,,LethalTrxster,15,9,5,2,0,0,0,6,46.2,13,3,5,60.0
,,,,,,Stammm7,9,4,0,1,2,1,0,4,66.7,6,1,2,50.0
,,,,,,Amp110,6,0,3,1,0,0,0,3,75.0,4,0,1,0.0
,,,Abandoned Ones,0|0|0|0|0|85,Win,,,,,,,,,,,,,,,
,,,,,,WavyJC_,31,0,9,0,0,0,1,11,78.6,14,9,11,81.8
,,,,,,xLattin,31,0,5,0,0,0,1,11,73.3,15,9,12,75.0
,,,,,,Wrap Again,9,6,3,0,0,0,1,3,60.0,5,3,3,100.0
,,,,,,sSq5der,8,2,0,3,0,4,1,3,60.0,5,2,4,50.0
,,,,,,KingSebass_,6,6,4,0,0,0,2,3,60.0,5,0,0,0
11/17/2025,,Regular Season,6ix Elite,0|0|0|0|0|93,Win,,,,,,,,,,,,,,
,,,,,,RhinoDiarrhea,37,0,16,0,0,0,5,13,92.9,14,11,12,91.7
,,,,,,StephBeenLit,26,0,3,1,0,1,1,9,69.2,13,8,11,72.7
,,,,,,IIManuck,13,2,1,1,1,1,0,5,83.3,6,3,4,75.0
,,,,,,InEdWeTrust-,9,2,0,1,0,4,0,4,80.0,5,1,2,50.0
,,,,,,Dungardoctor,8,10,3,0,0,2,3,3,75.0,4,0,0,0
,,,Flourish Citizens,0|0|0|0|0|80,Loss,,,,,,,,,,,,,,,
,,,,,,ImClem4Real,39,0,12,1,0,1,1,13,61.9,21,11,17,64.7
,,,,,,TGF4021,22,5,1,0,0,1,2,11,84.6,13,0,0,0
,,,,,,JMDHeisman,9,0,3,3,0,0,0,3,42.9,7,3,6,50.0
,,,,,,xzDOPExz,7,3,1,0,0,0,1,2,50.0,4,1,3,33.3
,,,,,,JJGotTheJuice,3,2,1,2,0,1,0,1,33.3,3,1,2,50.0
11/17/2025,,Regular Season,6ix Elite,0|0|0|0|0|97,Win,,,,,,,,,,,,,,
,,,,,,RhinoDiarrhea,38,0,14,1,0,1,2,14,87.5,16,10,12,83.3
,,,,,,InEdWeTrust-,21,1,0,3,0,3,0,9,90.0,10,3,3,100.0
,,,,,,Dungardoctor,20,7,4,0,1,0,2,9,100.0,9,1,1,100.0
,,,,,,StephBeenLit,15,1,2,2,0,0,0,6,42.9,14,3,11,27.3
,,,,,,IIManuck,3,2,6,1,0,1,0,1,100.0,1,1,1,100.0
,,,Flourish Citizens,0|0|0|0|0|81,Loss,,,,,,,,,,,,,,,
,,,,,,ImClem4Real,44,0,9,1,0,0,5,14,77.8,18,13,17,76.5
,,,,,,TGF4021,20,7,2,1,0,0,2,10,90.9,11,0,0,0
,,,,,,JMDHeisman,9,1,4,1,0,1,2,4,57.1,7,1,2,50.0
,,,,,,JJGotTheJuice,8,0,1,0,0,1,1,3,60.0,5,2,4,50.0
,,,,,,xzDOPExz,0,2,2,1,0,3,0,0,0.0,1,0,0,0
11/17/2025,,Regular Season,Supreme styles,0|0|0|0|0|47,Loss,,,,,,,,,,,,,,
,,,,,,Nolimitkev,20,0,1,0,1,4,0,6,42.9,14,4,11,36.4
,,,,,,LethalTrxster,13,8,3,0,0,0,2,6,66.7,9,1,2,50.0
,,,,,,Stammm7,11,1,0,2,1,4,1,4,50.0,8,2,6,33.3
,,,,,,Iiithexmaniii,3,2,9,1,0,1,1,1,20.0,5,0,3,0.0
,,,,,,Amp110,0,0,0,0,0,0,0,0,0.0,1,0,1,0.0
,,,The 6ixx Prep,0|0|0|0|0|55,Win,,,,,,,,,,,,,,,
,,,,,,Svmmrs1of1,16,20,2,2,0,0,1,6,60.0,10,0,0,0
,,,,,,Kel06im,15,1,0,0,0,2,2,6,60.0,10,3,5,60.0
,,,,,,Stealoh,12,0,8,0,0,0,2,5,62.5,8,2,5,40.0
,,,,,,Spookynugget24,7,3,2,1,0,4,2,3,60.0,5,1,2,50.0
,,,,,,fayewebster,5,0,1,1,0,1,0,2,66.7,3,1,2,50.0
11/17/2025,,Regular Season,Show Up Show Out,0|0|0|0|0|74,Loss,,,,,,,,,,,,,,
,,,,,,NooCalleriiD_TTV,36,2,6,1,0,1,1,12,57.1,21,7,15,46.7
,,,,,,Oc-ern-,13,0,4,1,0,0,3,6,54.5,11,1,4,25.0
,,,,,,YouxBop,12,0,2,3,0,1,0,5,71.4,7,2,2,100.0
,,,,,,QueTreyz33,11,3,0,3,0,1,0,4,80.0,5,3,4,75.0
,,,,,,OC-SlightlyLate,2,7,3,0,1,0,1,1,50.0,2,0,1,0.0
,,,6ix Elite,0|0|0|0|0|84,Win,,,,,,,,,,,,,,,
,,,,,,StephBeenLit,35,0,0,1,0,1,0,14,77.8,18,7,7,100.0
,,,,,,RhinoDiarrhea,31,0,12,0,0,0,5,11,78.6,14,9,11,81.8
,,,,,,IIManuck,9,2,0,0,2,1,0,3,100.0,3,3,3,100.0
,,,,,,Dungardoctor,5,11,9,2,0,0,3,2,66.7,3,1,2,50.0
,,,,,,InEdWeTrust-,4,1,1,1,1,4,0,2,66.7,3,0,0,0
11/17/2025,,Regular Season,Bodega Cats,0|0|0|0|0|74,Win,,,,,,,,,,,,,,
,,,,,,GK1LLER77,31,2,1,0,0,0,2,11,78.6,14,9,12,75.0
,,,,,,goldenboy YP,17,1,5,0,0,3,3,8,50.0,16,1,4,25.0
,,,,,,TaeCP,13,10,6,0,2,2,2,6,85.7,7,1,1,100.0
